INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:44:23,451 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1700627941.1590931
DEBUG 2024-06-24 21:44:23,452 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1700627941.0510912
DEBUG 2024-06-24 21:44:23,452 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1718795926.6529448
DEBUG 2024-06-24 21:44:23,452 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1700627941.3124402
DEBUG 2024-06-24 21:44:23,453 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,453 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1700627940.320122
DEBUG 2024-06-24 21:44:23,454 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templatetags\custom_filters.py first seen with mtime 1718911850.9805808
DEBUG 2024-06-24 21:44:23,454 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:44:23,455 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,456 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,456 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,456 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,457 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,458 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1700627940.9740925
DEBUG 2024-06-24 21:44:23,458 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1700627940.9436386
DEBUG 2024-06-24 21:44:23,458 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1700627941.1453161
DEBUG 2024-06-24 21:44:23,459 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1718795926.523947
DEBUG 2024-06-24 21:44:23,459 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1700627941.2914374
DEBUG 2024-06-24 21:44:23,459 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1700627941.120104
DEBUG 2024-06-24 21:44:23,460 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1700627941.302405
DEBUG 2024-06-24 21:44:23,460 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\headerregistry.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,461 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1700627941.274987
DEBUG 2024-06-24 21:44:23,461 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\selectors.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,461 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\viewsets.py first seen with mtime 1718795926.5439546
DEBUG 2024-06-24 21:44:23,462 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1700627941.2644384
DEBUG 2024-06-24 21:44:23,462 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,462 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,463 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,463 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1700627941.329439
DEBUG 2024-06-24 21:44:23,463 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1700627941.0430984
DEBUG 2024-06-24 21:44:23,464 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1700627937.6558685
DEBUG 2024-06-24 21:44:23,464 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1700627941.306439
DEBUG 2024-06-24 21:44:23,465 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1700627941.105381
DEBUG 2024-06-24 21:44:23,465 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,465 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1700627938.6134467
DEBUG 2024-06-24 21:44:23,465 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\selector_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,466 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_policybase.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,466 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,467 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:44:23,467 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1700627939.8939185
DEBUG 2024-06-24 21:44:23,467 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\request.py first seen with mtime 1718795926.5280535
DEBUG 2024-06-24 21:44:23,468 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1700627941.3274372
DEBUG 2024-06-24 21:44:23,468 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1718795926.7919574
DEBUG 2024-06-24 21:44:23,469 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,470 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1700627941.0440931
DEBUG 2024-06-24 21:44:23,470 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1700627941.3284364
DEBUG 2024-06-24 21:44:23,471 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1700627941.32145
DEBUG 2024-06-24 21:44:23,471 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1700627941.1371775
DEBUG 2024-06-24 21:44:23,472 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,472 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1700627940.9620926
DEBUG 2024-06-24 21:44:23,472 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,473 autoreload File C:\projectsPY\cakesTP\project\cakes\cakes\settings.py first seen with mtime 1719252081.5000458
DEBUG 2024-06-24 21:44:23,473 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1700627941.0780919
DEBUG 2024-06-24 21:44:23,473 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1700627937.650879
DEBUG 2024-06-24 21:44:23,474 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1700627937.6528711
DEBUG 2024-06-24 21:44:23,474 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1700627938.277924
DEBUG 2024-06-24 21:44:23,474 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1700627938.286923
DEBUG 2024-06-24 21:44:23,475 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1700627941.091091
DEBUG 2024-06-24 21:44:23,475 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1700627941.1430938
DEBUG 2024-06-24 21:44:23,476 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1700627940.988092
DEBUG 2024-06-24 21:44:23,476 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1700627941.11709
DEBUG 2024-06-24 21:44:23,476 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1700627938.8715577
DEBUG 2024-06-24 21:44:23,477 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1700627938.873562
DEBUG 2024-06-24 21:44:23,477 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,477 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1700627941.000053
DEBUG 2024-06-24 21:44:23,477 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\generics.py first seen with mtime 1718795926.5179472
DEBUG 2024-06-24 21:44:23,478 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1700627941.149163
DEBUG 2024-06-24 21:44:23,478 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1700627941.1610944
DEBUG 2024-06-24 21:44:23,478 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1700627941.2774389
DEBUG 2024-06-24 21:44:23,479 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,479 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,479 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1700627941.2884343
DEBUG 2024-06-24 21:44:23,480 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1700627937.284375
DEBUG 2024-06-24 21:44:23,480 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1718795926.7969544
DEBUG 2024-06-24 21:44:23,481 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1700627941.342434
DEBUG 2024-06-24 21:44:23,481 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1700627941.2624476
DEBUG 2024-06-24 21:44:23,481 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1700627941.0013542
DEBUG 2024-06-24 21:44:23,481 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1718795926.534945
DEBUG 2024-06-24 21:44:23,482 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,482 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1700627938.606443
DEBUG 2024-06-24 21:44:23,483 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1700627936.741388
DEBUG 2024-06-24 21:44:23,483 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1700627940.6881213
DEBUG 2024-06-24 21:44:23,483 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1700627940.9690917
DEBUG 2024-06-24 21:44:23,484 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1700627941.32554
DEBUG 2024-06-24 21:44:23,484 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1700627941.0531535
DEBUG 2024-06-24 21:44:23,485 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1700627941.1140902
DEBUG 2024-06-24 21:44:23,485 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1700627941.2854447
DEBUG 2024-06-24 21:44:23,486 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,486 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,487 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1700627941.3314373
DEBUG 2024-06-24 21:44:23,488 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1700627941.1530952
DEBUG 2024-06-24 21:44:23,488 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1700627937.1064272
DEBUG 2024-06-24 21:44:23,488 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1700627936.7475188
DEBUG 2024-06-24 21:44:23,489 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1700627941.046095
DEBUG 2024-06-24 21:44:23,489 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,489 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,489 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1700627940.3152616
DEBUG 2024-06-24 21:44:23,490 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,490 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,490 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,491 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1700627937.6618805
DEBUG 2024-06-24 21:44:23,492 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1700627938.290923
DEBUG 2024-06-24 21:44:23,492 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1700627941.0023623
DEBUG 2024-06-24 21:44:23,492 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,492 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,492 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,493 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,494 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1700627938.2852395
