INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1714088567.3023076
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1714088568.4928122
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\DLLs\_lzma.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1714088568.6756098
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\subprocess.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1714088567.4428737
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\reprlib.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1714088568.5573974
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1714088568.6687572
DEBUG 2024-06-24 23:58:41,488 autoreload File C:\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1714088568.6796
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\Lib\importlib\metadata\_text.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\Lib\site-packages\pygments\lexers\special.py first seen with mtime 1717569459.0087757
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\DLLs\_queue.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1714088568.4910913
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,489 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1714088568.5394542
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1714088567.0207496
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1714088567.4428737
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1716565228.622934
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1714088568.6738672
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1714088568.5603874
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\utils\timesince.py first seen with mtime 1714088568.6785998
DEBUG 2024-06-24 23:58:41,490 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1714088568.5666037
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1714088568.5028312
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1714088568.493814
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1714088568.6540806
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1714088568.5853639
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\manage.py first seen with mtime 1718813158.4813578
DEBUG 2024-06-24 23:58:41,491 autoreload File C:\Python312\Lib\dis.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\asyncio\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1714088568.037258
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1714088567.3023076
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1714088566.6941102
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\http\cookies.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1714088568.663774
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1714088568.5058224
DEBUG 2024-06-24 23:58:41,492 autoreload File C:\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1714088568.6785998
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1714088567.5590825
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1714088568.6445477
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\contextvars.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\http\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\quopri.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1714088567.4398837
DEBUG 2024-06-24 23:58:41,493 autoreload File C:\Python312\Lib\hashlib.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\email\_policybase.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\struct.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\site-packages\pygments\util.py first seen with mtime 1717569458.9198556
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1714088568.5334744
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\site-packages\django\views\__init__.py first seen with mtime 1714088568.6825867
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1714088566.6922731
DEBUG 2024-06-24 23:58:41,494 autoreload File C:\Python312\Lib\site-packages\rest_framework\compat.py first seen with mtime 1716565228.5227573
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1716565228.620939
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1714088567.0204914
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1714088568.5324764
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1714088568.5079465
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1714088568.6901746
DEBUG 2024-06-24 23:58:41,495 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\cakes\__init__.py first seen with mtime 1718813158.464415
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\DLLs\_ssl.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1714088568.6560774
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1714088568.5833707
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\Lib\site-packages\django\db\models\options.py first seen with mtime 1714088568.5744574
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1714088568.51469
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\DLLs\_hashlib.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,496 autoreload File C:\Python312\Lib\site-packages\pygments\plugin.py first seen with mtime 1717569458.9168558
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\templatetags\__init__.py first seen with mtime 1719044273.0401282
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Python312\Lib\site-packages\rest_framework\routers.py first seen with mtime 1716565228.529734
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\models.py first seen with mtime 1719262720.6670942
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1714088568.6865733
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1714088567.0164359
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1714088568.662776
DEBUG 2024-06-24 23:58:41,497 autoreload File C:\Python312\Lib\_weakrefset.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\encodings\cp1252.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1714088503.308938
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\dataclasses.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1714088568.651618
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1714088568.6485345
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\importlib\resources\_common.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,498 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1716565228.6179483
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1714088568.689114
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\selectors.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\pickle.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\importlib\abc.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1716565228.6199417
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1714088568.5718727
DEBUG 2024-06-24 23:58:41,499 autoreload File C:\Python312\Lib\site-packages\rest_framework\relations.py first seen with mtime 1716565228.5277407
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1714088568.4985068
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\zoneinfo\_common.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\email\header.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1714088568.5003932
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\hmac.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,500 autoreload File C:\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1714088568.4971342
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1714088568.5943782
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\socketserver.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\asyncio\sslproto.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1714088568.6355815
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,501 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1714088568.5514174
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\zipfile\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1714088566.8130226
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1714088567.568308
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\site-packages\pygments\__init__.py first seen with mtime 1717569458.9138591
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1714088568.536465
DEBUG 2024-06-24 23:58:41,502 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1714088568.5295007
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1714088568.6796
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1714088568.2326412
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1714088568.5695932
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\calendar.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1714088568.5718727
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\asyncio\subprocess.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,503 autoreload File C:\Python312\Lib\site-packages\django\forms\__init__.py first seen with mtime 1714088568.5913882
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1714088568.6677606
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1714088568.6435513
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1714088568.4770494
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\asyncio\protocols.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1714088568.6455443
DEBUG 2024-06-24 23:58:41,504 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1714088567.0174327
